geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp09ev,0.006132397552399928,0.006782420558218228,0.006973674807646118,0.007044363367551172,0.007195139936371154,63.87790103311329,70.31849562300927,65.59918110611532,59.90691386325564,61.64635742389991
qp03nx,0.013605663603457588,0.014727253731515025,0.015058863270500352,0.015486971882367282,0.015806542523091896,40.03235680920274,41.79796863634914,42.953740452903716,43.39991636956638,43.47382456976784
qp08gn,0.0032209710144953645,0.003623636636518684,0.0035774355860682975,0.0035810452578753415,0.003725083738958811,95.14256839208618,95.32631654881492,96.1024958173541,93.43847549173591,91.94400274806328
qp03x4,0.013016274546029216,0.01425082364115789,0.014926363148774012,0.015036439612719546,0.015339270421410521,38.67643842887226,40.85908928612003,41.69002170271223,41.223341483188086,41.72888835568727
qp03w8,0.028668153326670904,0.035031629641322004,0.039542587657936425,0.043264727233680154,0.04610967815676316,16.400607613521235,18.338595215268597,19.594197246739306,20.51367460573893,21.286824007712983
qp09b4,0.0282800024084176,0.03227102433330616,0.03468292585169318,0.03702974577305718,0.039145404450400545,12.653396919195778,13.987519812166124,14.654031328897622,15.37561956655307,16.114175039529837
qp094r,0.05058158612836507,0.05779288031165105,0.06148298837525382,0.06391869470398762,0.06685813248580909,17.672806578291564,19.404651131113845,20.401075871313328,20.86263525016253,21.430011363811825
qp0979,0.012726690788691895,0.013562356810083774,0.013878650811657307,0.013742401507739288,0.014094096256502346,58.08770592663736,62.277555149536965,61.80378753684351,58.86831552261835,60.56672137365633
qp03m3,0.0029093682821333317,0.0030201383654488733,0.003112247372869991,0.0029531753476610225,0.003087876452110285,95.70850526377893,91.23483014139791,90.81406648707292,86.30770803143564,88.59401700206121
qp03zu,0.013193339090136407,0.014259455012940792,0.014740575141555056,0.014852382064104256,0.015015679398331374,35.14259403038283,36.943138138970205,38.724472936893605,38.46304767826692,40.2471291958852
qp090s,0.039740820173322804,0.0423866729395455,0.04403186845749877,0.04504172258289322,0.046541669109190935,58.59208241476299,61.24522987033208,57.261165261220405,56.425631525485684,56.41094133839786
qp08bh,0.02657248016278099,0.027767671218088538,0.0285797326947819,0.028567606484580888,0.02934952436241697,56.67979496552204,53.49183006130443,52.31990689750719,50.00329663452718,48.76513766167472
qp03zg,0.01080580002434697,0.01165419574276427,0.012032756096073084,0.012237581338825779,0.01238432747879485,41.15491213953661,43.6965314934337,45.405993383273504,45.64414628304701,45.62405415206081
qp03zn,0.007960149871604847,0.008750287813453689,0.009069680334999629,0.009314513659289205,0.00961294571275295,73.25261324169428,75.40133622638263,75.5438032972547,75.89447956506423,76.58528483874967
qp03m6,0.012696405996853944,0.013895787171493932,0.014557187155702315,0.015125145964875183,0.015515265169339959,48.7439052475578,50.69040467878238,49.75253084335398,50.488525767321704,50.15431935255723
qp0d59,0.0029070635409623787,0.0032243145048037095,0.0031353197649732056,0.0030343060517008676,0.0029826099277013582,93.19838566578379,96.23876603174983,89.82176568588979,80.99575843487109,82.45125132124204
qp093p,0.009836526485874958,0.010562390496803695,0.010816820619819631,0.011138814197113048,0.011331750220519927,63.340753060292,70.7957041292014,66.65907017047066,66.75450359178946,65.44686839715548
qp09f9,0.024103183945203593,0.026894205006260333,0.02871951320925757,0.02980977539636116,0.03074881214589073,44.06580282626812,48.166671767326214,48.82669510543047,45.07274744196238,44.75712888202433
qp03wx,0.016141373294309046,0.01781045826378001,0.018669263780126694,0.019078396186354856,0.01989552484072242,26.741672630994728,28.37220611880903,29.049265477730604,29.325443720106453,30.495411592619973
qp09bh,0.03701340141724484,0.04283438443745516,0.0448914216173712,0.04612791229813172,0.047223403082459904,20.783549958264985,23.723145347861472,24.593689162569458,24.985753322741257,25.495272283847356
qp03x0,0.010999863450754897,0.012255598264900143,0.012794931609948205,0.013278980161186336,0.013999572008975144,44.958331818896006,48.53492971455286,47.32484641729794,48.61267877179177,49.333128301386864
qp09db,0.04136285376582088,0.04818298243544045,0.05248457885948454,0.055168707964185125,0.05845888175308197,27.470092238479253,29.5022531830084,30.95818995657018,32.22391963398457,33.976988535071015
qp03zp,0.005201696697802853,0.005745991810653262,0.0059362878623076785,0.006074250089976028,0.006264390588668828,80.71692347829213,88.28199078328386,82.44908053881132,86.74108264341986,85.34967994723857
qp0d56,0.0013708962273973864,0.001539832896367937,0.0014124411003732231,0.0012752472725545707,0.001246219732731468,72.74728312327476,71.50797161468252,62.99465934048954,48.03146298286124,46.3649281701511
qp092k,0.028264588099794936,0.03378911478278372,0.037579140469647936,0.040314631457019155,0.0427897003661545,16.275008826050488,18.31234585509319,19.51722052890118,20.333414188359484,21.089977820751443
qp08un,0.004540697402281775,0.004912276118631597,0.0049582142469434655,0.005020672738655969,0.005104486949364184,87.45270345249685,87.6750701363817,86.4438987515592,83.76402579047887,81.13170127955274
qp099t,0.013935796998317483,0.015009526422098003,0.015355516667840434,0.015745686961340963,0.015790266315916054,54.9630791568332,62.116450140854255,59.6721570237869,56.121755095793624,56.7401738356333
qp09u9,0.004817495050223112,0.005107052884148145,0.0050576592591947585,0.004963684710292866,0.005094229428347346,81.7220530211468,88.33244476766926,84.96923451248125,80.98273313140255,82.7387125443102
qp03zk,0.008614311709872483,0.009568164130544734,0.00999399326116812,0.010295118021410296,0.010540717514104743,62.927861568480964,66.57189449648462,63.94218475057677,65.51469077033398,65.83539569874556
qp0dhc,0.005430749238842518,0.005677083044970173,0.005730760896614982,0.0057011980159886,0.005785066859570684,87.25307347052876,85.4804321644235,86.58455049081866,84.92835542830306,87.24111590884739
qp03qv,0.015747595385562474,0.01819286437536779,0.01915165045058397,0.01966507085581786,0.02032576673882825,39.38789138130961,42.3098236193545,42.074921569197755,42.59868919823026,41.38364185333913
qp0d53,0.0195166839829322,0.021333770452120943,0.022505616752957855,0.023183488016296192,0.02403902751925714,48.3044222692821,47.77250653447559,47.63485881949494,45.36128667886568,45.218495458228034
qp03mv,0.011786549902333451,0.012919895403460266,0.013289583932950341,0.01347268018650606,0.01380994436761238,46.30670531188732,49.156151535616345,49.57350128553683,49.264367618949215,48.450075109731195
qp03r9,0.021273988063920925,0.024944036624817624,0.027362681985407148,0.029394967793359365,0.03138125687852246,24.4188138071222,26.50005470661238,27.355198123254606,28.373702237234394,29.13231695113252
qp02yc,0.005098539027994532,0.0052044483481207575,0.005380757208506941,0.005168765960424569,0.00538792009194111,89.29199091216995,83.95154038605871,83.20574394077934,80.43206315791417,80.29949141359315
qp097k,0.026177954961226553,0.029824054379890042,0.032536683993374525,0.03363481185915695,0.035529276888310105,61.06498578771615,65.37124738969568,67.88185310957418,68.14150814634898,69.20916209553684
qp03x9,0.013643942114124223,0.015259405796742122,0.016268941028516493,0.016986194738140965,0.017592822114407106,38.27791818736659,40.605697287815126,43.02691066754924,43.11547956599286,45.01184138040951
qp0985,0.019313173577231828,0.021667531342965195,0.023022206886756276,0.02384398992824566,0.024569145722885776,18.35991546939165,19.929257165379116,20.752510406069767,21.05142120910144,21.538587413260025
qp09gx,0.02255007839076926,0.02424638213970931,0.024624198770623256,0.024560703225003543,0.025067941271433282,43.436488783972564,45.0426849206511,45.490644712371825,46.822610663606405,47.219164233816905
qp097v,0.038552191129980797,0.042828295335193174,0.04528801078952787,0.04650295247645163,0.04830570820387692,28.341466871204766,29.890175069241927,31.04030221984635,31.411189381742822,31.49062961903303
qp03we,0.02839133682463495,0.03351714966460063,0.03753189943899982,0.04065622984816477,0.04328356089971692,14.286698909534195,16.03424407945273,17.291909409531932,18.355127643024318,19.169897928768997
qp0d0h,0.01272082846388171,0.013683188676924793,0.014333655280797145,0.014661739544794375,0.014731980227266165,47.414763502557086,48.13672658291641,50.234266258373346,49.57794260593563,50.53923156897199
qp0984,0.014016307492364427,0.015788900015662494,0.016688839287951677,0.01722628383927244,0.017931737142068582,37.302337878681385,39.90434974360161,40.448531669602055,41.23697336834343,41.29676636955652
qp0d4w,0.02458452677284323,0.026440138509585022,0.027156873700034164,0.027868345319103607,0.02832160742130124,50.99675112099984,52.00793222062835,51.6493133506584,51.46564238211667,52.81163844528746
qp096v,0.05128179982710051,0.06019699741284342,0.06536632420800886,0.06968579495889926,0.07345713983954533,13.912881313171692,15.877535901447176,16.93745395072047,17.654452035015858,18.510317513865687
qp09e3,0.015447168953204185,0.016710793817824265,0.01721768656218563,0.017698429056359443,0.018030332482091467,44.44344384765796,47.08069098368711,49.011051242858485,47.17202466246066,48.99211527859294
qp09ud,0.009343807882184915,0.009913257529329294,0.009923966438722415,0.010110417550685357,0.010235912316497685,63.30234310119102,63.307736036857406,63.82942570689951,61.937284502756334,62.48202986143347
qp09s6,0.0233276415187671,0.02559191522790802,0.02665108458452529,0.026771331204699943,0.027315261419000605,47.150769831858454,48.320250309597384,50.972879586869716,45.465175064939885,46.63087636135993
qp08gt,0.006735501335143903,0.00703252691837395,0.007042262041268847,0.007148137058051495,0.007091287262708549,79.51004237426764,76.65450078579126,76.55982947147541,75.45823375598049,75.88588966142335
qp0djv,0.0005294336605796094,0.0006620161374405538,0.000556492025557062,0.0006074411678415566,0.0005700678067081628,43.77908773808501,45.21685984488139,34.310930551916805,34.74212820736186,29.70853193925774
qp03p1,0.009001597212621613,0.009139072491353482,0.009456541437116174,0.009483649020404168,0.009987704085025185,102.39752206870565,100.785693991479,98.95772638089556,99.71269035565109,100.91061567746132
qp03rz,0.01649001958097394,0.018619109583452684,0.019644825605251517,0.02039267624845865,0.021253220204414516,30.604929051220463,32.548373932575934,33.70513353687566,34.12766410196063,35.634349216852094
qp095b,0.012185852190076486,0.01256989144450082,0.012777048796254019,0.012961612971562307,0.013122226768862369,55.80986842902498,55.69500384165172,55.859776515057106,53.82972678506291,54.10936290201402
qp06pn,0.0025153181407010813,0.002818656248845964,0.0029253410700306286,0.002867195163761159,0.0030372910966350365,91.25556161622283,97.6196351765456,93.55250515130724,89.44032083657257,89.99239534968457
qp0d12,0.00620268031401209,0.006585316055067422,0.006618285044740204,0.006596448851813567,0.00657666425253271,86.96152456317385,93.14012069429582,88.74304915633469,89.5704498015797,90.39561260979211
qp03zm,0.0056304598813100674,0.006236774840208503,0.0063862865104842535,0.00654790270019356,0.0067799023844850445,63.33015383636722,71.27569275041978,63.833152173594144,67.41094488593949,69.12590137052308
qp09v1,0.024018968494022973,0.026885531748243277,0.028252034891498,0.029107993034184692,0.02993765330025935,45.92240540973464,46.91151234476323,47.98420915629484,45.19295548506037,45.94615981644482
qp09dt,0.015998060834284473,0.017129914701368827,0.017617526731052442,0.018031166490680643,0.018180995124989056,54.69298312942741,59.610713815878235,58.854802849867916,55.96973467399676,56.853114312254505
qp0d58,0.015720254236738382,0.01681241001033093,0.01757692403322777,0.017711279618708706,0.017876702054618925,48.66838585459961,50.70608588340779,50.6802039343873,47.9892627375459,46.84429915807879
qp095r,0.019033319574552725,0.02071831811038251,0.021254972890375153,0.021460456217513718,0.02179604976441693,55.90795973725208,58.510075425594806,59.453823505884074,57.014435343768135,56.9020710910543
qp09cd,0.00442189857024394,0.004834095158066426,0.004913896762510009,0.004852044737195901,0.004840171228785364,101.16585461137502,107.33895342763599,99.73842717287036,98.36685721018934,96.35698107195455
qp09b5,0.013887062140709932,0.01485730017089757,0.01558621392883843,0.01593199390598648,0.01629419788074767,29.43643829634988,31.042296560402786,33.16020255341652,33.29499547633205,34.32234981336213
qp099r,0.009810672241856536,0.01050485698972741,0.010753898782340555,0.010968114210288026,0.010865148080631345,64.25648470253331,71.77181795608992,67.08409865945214,66.38376375343088,65.94624404777826
qp03w4,0.014326955364675221,0.01573263423807318,0.01655658946599825,0.01692388146828895,0.01730366323384519,31.753268645451268,33.938092075924516,35.06976557503457,35.54119297965797,36.8194344548659
qp03t6,0.005966384037703525,0.006330234911729377,0.006454519450679251,0.0065516203540539,0.006743116061699965,78.47082513093588,80.2112783562983,78.0603149511108,79.11781686549077,79.94500786655674
qp03x7,0.025161814851401,0.028172919604712552,0.030046009404937256,0.031294511754645454,0.03324699558519846,16.557112702415843,18.22550128646393,19.24339338971663,19.87095453539273,20.730580295026158
qp09b1,0.013462955218619645,0.014714178626729362,0.015124247368888915,0.015495003435415093,0.015633070783818696,34.89562771521676,36.83524174417957,38.287762898987495,38.493526378208344,38.98104561142804
qp09kx,0.018378490663805935,0.019842767292919315,0.020795018007525593,0.021041462755932733,0.021568998392267495,54.858004349901314,54.70509432618676,56.93149404935673,53.88691740595617,53.66739687286113
qp0d4c,0.017841600258446656,0.019500767461640443,0.020529855267254482,0.02117788997213294,0.021807642324644893,42.77462979781694,44.733096427896605,45.876657107296644,44.48892004421054,43.541635341977226
qp096j,0.02039628244029579,0.022346350918882835,0.023285486121107875,0.02366211963686867,0.02408659488829103,41.92449564943483,46.46423341220787,47.01771873601107,41.977518401547556,41.06279866308961
qp09um,0.010957233798780788,0.011582288840294601,0.011915044670430553,0.012277359968244568,0.01253996124250498,71.08866184422757,70.21687872143684,69.86936371652561,65.78662076364905,65.9267512970924
